seriesId,seriesDescription,unit
ESRCU_NEC,"Retail Price of Electricity in Residential Sector, New England",cents per kilowatt hour
COPC_NI,Nigeria Crude Oil Production Capacity,million barrels per day
COPC_SA,Saudi Arabia Crude Oil Production Capacity,million barrels per day
COPS_IZ,Iraq Spare Crude Oil Production Capacity,million barrels per day
LGFPPUS,Liquefied Petroleum Gas Field Production,million barrels per day
UONIPUS,Unfinished Oils Net Imports,million barrels per day
MGFPPUSX,Finished Motor Gasoline Adjustment,million barrels per day
COSQPUS,Strategic Petroleum Reserve,"million barrels, end-of-period"
MGTSPP4,Total Motor Gasoline PADD 4 (Rocky Mountain) Inventory,"million barrels, end-of-period"
DFPSPP4,Distillate Fuel Oil PADD 4 (Rocky Mountain) Inventory,"million barrels, end-of-period"
PRPSPP2,Propane/Propylene PADD 2 (Midwest) Inventory,"million barrels, end-of-period"
NGICU_WSC,"Retail Price of Natural Gas in Industrial Sector, W. S. Central",dollars per thousand cubic feet
EXTCP_ESC,"Retail Sales of Electricity in All Sectors, East South Central",million kilowatthours per day
CYRPIC_WSC,Real Personal Income W. S. Central,billion chained 2017 dollars (seasonally-adjusted annual rate)
DKPS_EP,"Distillate Fuel Oil Stocks, Electric Power Sector","million barrels, end-of-period"
PAPR_CO,"Crude Oil and Liquid Fuels Supply, Colombia",million barrels per day
PAPR_EG,"Crude Oil and Liquid Fuels Supply, Egypt",million barrels per day
PAPR_GB,"Crude Oil and Liquid Fuels Supply, Gabon",million barrels per day
PAPR_IN,"Crude Oil and Liquid Fuels Supply, India",million barrels per day
PAPR_KZ,"Crude Oil and Liquid Fuels Supply, Kazakhstan",million barrels per day
PAPR_NONOECD,"Crude Oil and Liquid Fuels Supply, Total Non-OECD",million barrels per day
PAPR_OLA,"Crude Oil and Liquid Fuels Supply, Other Central and S. America",million barrels per day
PAPR_RS,"Crude Oil and Liquid Fuels Supply, Russia",million barrels per day
PAPR_SY,"Crude Oil and Liquid Fuels Supply, Syria",million barrels per day
PAPR_US,"Crude Oil and Liquid Fuels Supply, United States",million barrels per day
PATC_CA,"Liquid Fuels Consumption, Canada",million barrels per day
PATC_CH,"Liquid Fuels Consumption, China",million barrels per day
PATC_OECD,"Liquid Fuels Consumption, Total OECD",million barrels per day
PATC_R01,"Liquid Fuels Consumption, Total North America",million barrels per day
PPFPPUS,Natural Gasoline (Pentanes Plus) Production at Natural Gas Processing Plants,million barrels per day
PRPSPP4,Propane/Propylene PADD 4 (Rocky Mountain) Inventory,"million barrels, end-of-period"
PRRCAUS,Propane Retail Price Incl Taxes  U.S. Average,dollars per gallon
PSROPUS,Other Oils Refinery Output,million barrels per day
QHALLC_MAC,Households Middle Atlantic,thousands
PAPR_CA,"Crude Oil and Liquid Fuels Supply, Canada",million barrels per day
DFPSPUS,Distillate Fuel Oil U.S. Total Inventory,"million barrels, end-of-period"
EXTCP_WNC,"Retail Sales of Electricity in All Sectors, West North Central",million kilowatthours per day
EXRCP_WSC,"Retail Sales of Electricity in Residential Sector, West South Central",million kilowatthours per day
DSWHUUS,Diesel Fuel Refiner Wholesale Price,cents per gallon
EE_SAC,Total Non-Farm Employment S. Atlantic,millions
EE_WSC,Total Non-Farm Employment W. S. Central,millions
EONIPUS,Fuel Ethanol Net Imports,million barrels per day
EOPRPUS,Fuel Ethanol Production,million barrels per day
EPEOPUS,Electric Power Sector Total Generation,billion kilowatthours per day
ESCMU_PAC,"Retail Price of Electricity in Commercial Sector, Pacific Contiguous",cents per kilowatt hour
ESICU_ENC,"Retail Price of Electricity in Industrial Sector, East North Central",cents per kilowatt hour
ESICU_ESC,"Retail Price of Electricity in Industrial Sector, East South Central",cents per kilowatt hour
ESICU_NEC,"Retail Price of Electricity in Industrial Sector, New England",cents per kilowatt hour
ESRCU_ENC,"Retail Price of Electricity in Residential Sector, East North Central",cents per kilowatt hour
ESRCU_ESC,"Retail Price of Electricity in Residential Sector, East South Central",cents per kilowatt hour
ESRCU_WSC,"Retail Price of Electricity in Residential Sector, West South Central",cents per kilowatt hour
ESTCU_ESC,"Retail Price of Electricity for All Sectors, East South Central",cents per kilowatt hour
ESTCU_PAC,"Retail Price of Electricity for All Sectors, Pacific Contiguous",cents per kilowatt hour
ESTXPUS,Total Consumption of Electricity in United States,billion kilowatthours per day
EXCCP_PAC,"Retail Sales of Electricity in Commercial Sector, Pacific Contiguous",million kilowatthours per day
EXRCP_MAC,"Retail Sales of Electricity in Residential Sector, Middle Atlantic",million kilowatthours per day
EXRCP_NEC,"Retail Sales of Electricity in Residential Sector, New England",million kilowatthours per day
EXTCP_MTN,"Retail Sales of Electricity in All Sectors, Mountain",million kilowatthours per day
HVEPGEN_US,"Electric power sector net generation from conventional hydropower, United States",billion kilowatthours
MBFPPUSX,Motor Gasoline Blend Comp. Adjustment,million barrels per day
TOPRPM,Tight oil production from Permian formations,million barrels per day
BDTCPUS_PS,Biodiesel Product Supplied,million barrels per day
BDRIPUS,Biodiesel Net Inputs,million barrels per day
RDTCPUS_PS,Renewable Diesel Product Supplied,million barrels per day
RDRIPUS,Renewable Diesel Net Inputs,million barrels per day
MGTCPUSX_P,Petroleum-based Gasoline Consumption,million barrels per day
DATCPUS,Total Distillate Fuel Oil Consumption,million barrels per day
DFTCPUS_P,Petroleum-based Diesel Consumption,million barrels per day
BFPSPUS,Total Biofuels Inventories,million barrels
BFTCPUS,Total Biofuels Consumption,million barrels per day
DAPSPUS,Total Distillate Fuel Oil Inventories,million barrels
PRRCAP2,Retail PADD 2,dollars per gallon
PRRCAP3,Retail PADD 3,dollars per gallon
PRRCAP4,Retail PADD 4,dollars per gallon
RTEPGEN_NY,"Electric power sector net generation from renewable energy (all types), New York (NYISO)",billion kilowatthours
RNEPGEN_NY,"Electric power sector net generation from renewables excluding hydropower, New York (NYISO)",billion kilowatthours
PAEPGEN_NY,"Electric power sector net generation from petroleum, New York (NYISO)",billion kilowatthours
OGEPGEN_NY,"Electric power sector net generation from other fossil gases, New York (NYISO)",billion kilowatthours
C3ROPUS,Propane Refinery and Blender Net Production,million barrels per day
PRRCAP1,Retail PADD 1,dollars per gallon
DAPSPUS_DRAW,Total Distillate Fuel Stock Draw,million barrels per day
DASUPPLY,Total Distillate Fuel Oil Supply,million barrels per day
BFPSPUS_DRAW,Biofuel Stock Draw,million barrels per day
NGMPEF,Natural Gas Eagle Ford Marketed Production,billion cubic feet per day
NGMPHA,Natural Gas Haynesville Marketed Production,billion cubic feet per day
NGMPPM,Natural Gas Permian Marketed Production,billion cubic feet per day
NGMPR48,Natural Gas Rest of U.S. Marketed Production,billion cubic feet per day
COPRAP,Crude Oil Production: Appalachia,million barrels per day
COPRBK,Crude Oil Production: Bakken,million barrels per day
COPREF,Crude Oil Production: Eagle Ford,million barrels per day
COPRHA,Crude Oil Production: Haynesville,million barrels per day
COPRPM,Crude Oil Production: Permian,million barrels per day
COPRR48,Crude Oil Production: Rest of Lower 48 States,million barrels per day
INEOTWH,"Total Net Generation of Electricity from Large-Scale Power Plants, Industrial Sector, United States",billion kilowatthours
CMEOTWH,"Total Net Generation of Electricity from Large-Scale Power Plants, Commercial and Sector, United States",billion kilowatthours
DSWHUUS_$,Diesel Fuel Refiner Wholesale Price,dollars per gallon
D2WHUUS_$,Heating Oil Refiner Wholesale Price,dollars per gallon
JKTCUUS_$,Jet Fuel Refiner Price to End Users,dollars per gallon
RFTCUUS_$,No. 6 Residual Fuel Oil Price,dollars per gallon
PRMBUUS_$,Mont Belvieu propane spot price,dollars per gallon
CLNIPUS_TON,Coal Net Imports,million short tons
BFSUPPLY,Total Biofuels Supply,million barrels per day
P3ROPUS,Propylene Refinery and Blender Net Production,million barrels per day
PAPR_QA,"Crude Oil and Liquid Fuels Supply, Qatar",million barrels per day
XXEPGEN_NY,"Electric power sector net generation from other energy sources, New York (NYISO)",billion kilowatthours
TOEPGEN_NY,"Electric power sector total net generation from all types of energy sources, New York (NYISO)",billion kilowatthours
SOEPGEN_SE,"Electric power sector net generation from utility-scale solar, Southeast (SERC)",billion kilowatthours
GEEPGEN_SE,"Electric power sector net generation from geothermal, Southeast (SERC)",billion kilowatthours
BMEPGEN_SE,"Electric power sector net generation from biomass, Southeast (SERC)",billion kilowatthours
RTEPGEN_SE,"Electric power sector net generation from renewable energy (all types), Southeast (SERC)",billion kilowatthours
PADI_CD,"Unplanned liquid fuel production disruptions, Chad",million barrels per day
BMEPCAP_US,Electric Power Sector Total Biomass Net Summer Capacity,megawatts
OWEPCAP_US,Electric Power Sector Waste Biomass Net Summer Capacity,megawatts
HVEPCAP_US,Electric Power Sector Conventional Hydroelectric Net Summer Capacity,megawatts
BMCHCAP_US,Comm. and Indus. Sectors Total Biomass Net Summer Capacity,megawatts
OWCHCAP_US,Comm. and Indus. Sectors Waste Biomass Net Summer Capacity,megawatts
WWCHCAP_US,Comm. and Indus. Sectors Wood Biomass Net Summer Capacity,megawatts
HVCHCAP_US,Comm. and Indus. Sectors Conventional Hydroelectric Net Summer Capacity,megawatts
SOCHCAP_US,Comm. and Indus. Sectors Large-Scale Solar Net Summer Capacity,megawatts
SODTC_US,Total Small-Scale Solar Photovoltaic Capacity,megawatts
SODRC_US,Residential Sector Small-Scale Solar Photovoltaic Capacity,megawatts
SODCC_US,Commercial Sector Small-Scale Solar Photovoltaic Capacity,megawatts
SODIC_US,Industrial Sector Small-Scale Solar Photovoltaic Capacity,megawatts
WNCHCAP_US,Comm. and Indus. Sectors Wind Net Summer Capacity,megawatts
SODTP_US,"Total Generation from Small-Scale Solar Photovoltaic, United States",billion kilowatthours
WNEPGEN_SE,"Electric power sector net generation from wind, Southeast (SERC)",billion kilowatthours
HPEPGEN_US,"Electric power sector net generation from pumped storage hydropower, United States",billion kilowatthours
HVEPGEN_SE,"Electric power sector net generation from conventional hydropower, Southeast (SERC)",billion kilowatthours
NUEPGEN_SE,"Electric power sector net generation from nuclear, Southeast (SERC)",billion kilowatthours
ELLOAD_NY,"Net energy for electricity load, New York (NYISO)",billion kilowatthours
NGEPGEN_PJ,"Electric power sector net generation from natural gas, Mid-Atlantic (PJM)",billion kilowatthours
CLEPGEN_PJ,"Electric power sector net generation from coal, Mid-Atlantic (PJM)",billion kilowatthours
NUEPGEN_PJ,"Electric power sector net generation from nuclear, Mid-Atlantic (PJM)",billion kilowatthours
HPEPGEN_PJ,"Electric power sector net generation from pumped storage hydropower, Mid-Atlantic (PJM)",billion kilowatthours
HVEPGEN_PJ,"Electric power sector net generation from conventional hydropower, Mid-Atlantic (PJM)",billion kilowatthours
WNEPGEN_PJ,"Electric power sector net generation from wind, Mid-Atlantic (PJM)",billion kilowatthours
SOEPGEN_PJ,"Electric power sector net generation from utility-scale solar, Mid-Atlantic (PJM)",billion kilowatthours
GEEPGEN_PJ,"Electric power sector net generation from geothermal, Mid-Atlantic (PJM)",billion kilowatthours
BMEPGEN_PJ,"Electric power sector net generation from biomass, Mid-Atlantic (PJM)",billion kilowatthours
RTEPGEN_PJ,"Electric power sector net generation from renewable energy (all types), Mid-Atlantic (PJM)",billion kilowatthours
RNEPGEN_PJ,"Electric power sector net generation from renewables excluding hydropower, Mid-Atlantic (PJM)",billion kilowatthours
PAEPGEN_PJ,"Electric power sector net generation from petroleum, Mid-Atlantic (PJM)",billion kilowatthours
OGEPGEN_PJ,"Electric power sector net generation from other fossil gases, Mid-Atlantic (PJM)",billion kilowatthours
XXEPGEN_PJ,"Electric power sector net generation from other energy sources, Mid-Atlantic (PJM)",billion kilowatthours
TOEPGEN_PJ,"Electric power sector total net generation from all types of energy sources, Mid-Atlantic (PJM)",billion kilowatthours
ELLOAD_PJ,"Net energy for electricity load, Mid-Atlantic (PJM)",billion kilowatthours
NGEPGEN_SE,"Electric power sector net generation from natural gas, Southeast (SERC)",billion kilowatthours
CLEPGEN_SE,"Electric power sector net generation from coal, Southeast (SERC)",billion kilowatthours
HPEPGEN_SE,"Electric power sector net generation from pumped storage hydropower, Southeast (SERC)",billion kilowatthours
NGMPAP,Natural Gas Appalachia Marketed Production,billion cubic feet per day
MGRARP5_$,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 5 (West Coast)",dollars per gallon
MGRARP4_$,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 4 (Rocky Mountain)",dollars per gallon
NWDAP,Appalachia New Wells Drilled,
NWDBK,Bakken New Wells Drilled,
NWDEF,Eagle Ford New Wells Drilled,
NWDHA,Haynesville New Wells Drilled,
NWDPM,Permian New Wells Drilled,
NWDR48,"Rest of Lower 48 States, excluding GOM New Wells Drilled",
NWRAP,Appalachia  New Wells Drilled Per Rig,
NWRBK,Bakken  New Wells Drilled Per Rig,
NWREF,Eagle Ford  New Wells Drilled Per Rig,
NWRHA,Haynesville New Wells Drilled Per Rig,
NWRPM,Permian New Wells Drilled Per Rig,
NWRR48,"Rest of Lower 48 States, excluding GOM  New Wells Drilled Per Rig",
NWCAP,Appalachia New Wells Completed,
NWCBK,Bakken New Wells Completed,
NWCEF,Eagle Ford New Wells Completed,
NWCHA,Haynesville New Wells Completed,
NWCPM,Permian New Wells Completed,
NWCR48,"Rest of Lower 48 States, excluding GOM New Wells Completed",
DUCSAP,Appalachia Drilled but Uncompleted Wells ,
RIGSR48,"Rest of Lower 48 States, excluding GOM Active Rigs",
DUCSBK,Bakken Drilled but Uncompleted Wells ,
RIGSPM,Permian Active Rigs,
RIGSEF,Eagle Ford Active Rigs,
TOPRWF,Tight oil production from Woodford formation,million barrels per day
TOPRR48,Tight oil production from other U.S. formations,million barrels per day
SNGPRL48,Shale dry natural gas production,billion cubic feet per day
SNGPRMC,Shale natural gas production from Marcellus formation,billion cubic feet per day
SNGPRUA,Shale natural gas production from Utica formation,billion cubic feet per day
SNGPRHA,Shale natural gas production from Haynesville formation,billion cubic feet per day
SNGPREF,Shale natural gas production from Eagle Ford formation,billion cubic feet per day
SNGPRBK,Shale natural gas production from Bakken formation,billion cubic feet per day
SNGPRPM,Shale natural gas production from Permian formations,billion cubic feet per day
SNGPRBN,Shale natural gas production from Barnett formation,billion cubic feet per day
SNGPRFY,Shale natural gas production from Fayetteville formation,billion cubic feet per day
SNGPRMP,Shale natural gas production from Mississippian formation,billion cubic feet per day
SNGPRNI,Shale natural gas production from Niobrara Codell formation,billion cubic feet per day
SNGPRWF,Shale natural gas production from Woodford formation,billion cubic feet per day
SNGPRR48,Shale natural gas production from other U.S. formations,billion cubic feet per day
MGTNIPUS,Total Motor Gasoline Net Imports,million barrels per day
HGPRPUS,Hydrocarbon Gas Liquids Total Production,million barrels per day
RIGSAP,Appalachia Active Rigs,
RIGSBK,Bakken Active Rigs,
RIGSHA,Haynesville Active Rigs,
SODRP_US,"Residential Sector Generation from Small-Scale Solar Photovoltaic, United States",billion kilowatthours
DUCSEF,Eagle Ford Drilled but Uncompleted Wells ,
DUCSPM,Permian Drilled but Uncompleted Wells ,
NGNWPM,"Permian New-wells Gas Production, One-year Trend",million cubic feet per day
NGNWR48,"Rest of Lower 48 States, excluding GOM New-wells Gas Production, One-year Trend",million cubic feet per day
NGNWRAP,"Appalachia New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
NGNWRBK,"Bakken New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
NGNWREF,"Eagle Ford New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
NGNWRHA,"Haynesville New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
NGNWRPM,"Permian New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
NGNWRR48,"Rest of Lower 48 States, excluding GOM New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
NGEOPAP,"Appalachia Existing Gas Production Change, One-year Trend",million cubic feet per day
NGEOPBK,"Bakken Existing Gas Production Change, One-year Trend",million cubic feet per day
NGEOPEF,"Eagle Ford Existing Gas Production Change, One-year Trend",million cubic feet per day
NGEOPHA,"Haynesville Existing Gas Production Change, One-year Trend",million cubic feet per day
NGEOPPM,"Permian Existing Gas Production Change, One-year Trend",million cubic feet per day
NGEOPR48,"Rest of Lower 48 States, excluding GOM Existing Gas Production Change, One-year Trend",million cubic feet per day
MGWHUUS_$,Refiner Wholesale Gasoline Price,dollars per gallon
MGEIAUS_$,Gasoline All Grades Retail Price Including Taxes U.S. Average,dollars per gallon
MGRARP1_$,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 1 (East Coast)",dollars per gallon
MGRARP2_$,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 2 (Midwest)",dollars per gallon
MGRARP3_$,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 3 (Gulf Coast)",dollars per gallon
NGNWHA,"Haynesville New-wells Gas Production, One-year Trend",million cubic feet per day
DUCSHA,Haynesville Drilled but Uncompleted Wells ,
NGNWEF,"Eagle Ford New-wells Gas Production, One-year Trend",million cubic feet per day
NGNWAP,"Appalachia New-wells Gas Production, One-year Trend",million cubic feet per day
DUCSR48,"Rest of Lower 48 States, excluding GOM Drilled but Uncompleted Wells ",
CONWAP,"Appalachia New-wells Oil Production, One-year Trend",thousand barrels per day
CONWBK,"Bakken New-wells Oil Production, One-year Trend",thousand barrels per day
CONWEF,"Eagle Ford New-wells Oil Production, One-year Trend",thousand barrels per day
CONWHA,"Haynesville New-wells Oil Production, One-year Trend",thousand barrels per day
CONWPM,"Permian New-wells Oil Production, One-year Trend",thousand barrels per day
CONWR48,"Rest of Lower 48 States, excluding GOM New-wells Oil Production, One-year Trend",thousand barrels per day
CONWRAP,"Appalachia New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
CONWRBK,"Bakken New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
CONWREF,"Eagle Ford New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
CONWRHA,"Haynesville New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
CONWRPM,"Permian New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
CONWRR48,"Rest of Lower 48 States, excluding GOM New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
COEOPAP,"Appalachia Existing Oil Production Change, One-year Trend",thousand barrels per day
COEOPBK,"Bakken Existing Oil Production Change, One-year Trend",thousand barrels per day
COEOPEF,"Eagle Ford Existing Oil Production Change, One-year Trend",thousand barrels per day
COEOPHA,"Haynesville Existing Oil Production Change, One-year Trend",thousand barrels per day
COEOPPM,"Permian Existing Oil Production Change, One-year Trend",thousand barrels per day
COEOPR48,"Rest of Lower 48 States, excluding GOM Existing Oil Production Change, One-year Trend",thousand barrels per day
NGNWBK,"Bakken New-wells Gas Production, One-year Trend",million cubic feet per day
SODCP_US,"Commercial Sector Generation from Small-Scale Solar Photovoltaic, United States",billion kilowatthours
NGMPBK,Natural Gas Bakken Marketed Production,billion cubic feet per day
SOICBUS,Industrial Sector Consumption of Solar Energy,Quadrillion Btu
CLEPGEN_TX,"Electric power sector net generation from coal, Texas (ERCOT)",billion kilowatthours
NUEPGEN_TX,"Electric power sector net generation from nuclear, Texas (ERCOT)",billion kilowatthours
HPEPGEN_TX,"Electric power sector net generation from pumped storage hydropower, Texas (ERCOT)",billion kilowatthours
HVEPGEN_TX,"Electric power sector net generation from conventional hydropower, Texas (ERCOT)",billion kilowatthours
WNEPGEN_TX,"Electric power sector net generation from wind, Texas (ERCOT)",billion kilowatthours
SOEPGEN_TX,"Electric power sector net generation from utility-scale solar, Texas (ERCOT)",billion kilowatthours
GEEPGEN_TX,"Electric power sector net generation from geothermal, Texas (ERCOT)",billion kilowatthours
BMEPGEN_TX,"Electric power sector net generation from biomass, Texas (ERCOT)",billion kilowatthours
NGEPGEN_TX,"Electric power sector net generation from natural gas, Texas (ERCOT)",billion kilowatthours
RTEPGEN_TX,"Electric power sector net generation from renewable energy (all types), Texas (ERCOT)",billion kilowatthours
PAEPGEN_TX,"Electric power sector net generation from petroleum, Texas (ERCOT)",billion kilowatthours
OGEPGEN_TX,"Electric power sector net generation from other fossil gases, Texas (ERCOT)",billion kilowatthours
XXEPGEN_TX,"Electric power sector net generation from other energy sources, Texas (ERCOT)",billion kilowatthours
TOEPGEN_TX,"Electric power sector total net generation from all types of energy sources, Texas (ERCOT)",billion kilowatthours
ELLOAD_TX,"Net energy for electricity load, Texas (ERCOT)",billion kilowatthours
CLEPSHR_US,Coal share of U.S. electricity generation,percentage
RTEPSHR_US,Renewables share of U.S. electricity generation,percentage
NUEPSHR_US,Nuclear share of U.S. electricity generation,percentage
RNEPGEN_TX,"Electric power sector net generation from renewables excluding hydropower, Texas (ERCOT)",billion kilowatthours
ELLOAD_SW,"Net energy for electricity load, Southwest",billion kilowatthours
TOEPGEN_SW,"Electric power sector total net generation from all types of energy sources, Southwest",billion kilowatthours
XXEPGEN_SW,"Electric power sector net generation from other energy sources, Southwest",billion kilowatthours
RNEPGEN_SP,"Electric power sector net generation from renewables excluding hydropower, Central (SPP ISO)",billion kilowatthours
PAEPGEN_SP,"Electric power sector net generation from petroleum, Central (SPP ISO)",billion kilowatthours
OGEPGEN_SP,"Electric power sector net generation from other fossil gases, Central (SPP ISO)",billion kilowatthours
XXEPGEN_SP,"Electric power sector net generation from other energy sources, Central (SPP ISO)",billion kilowatthours
TOEPGEN_SP,"Electric power sector total net generation from all types of energy sources, Central (SPP ISO)",billion kilowatthours
ELLOAD_SP,"Net energy for electricity load, Central (SPP ISO)",billion kilowatthours
NGEPGEN_SW,"Electric power sector net generation from natural gas, Southwest",billion kilowatthours
CLEPGEN_SW,"Electric power sector net generation from coal, Southwest",billion kilowatthours
NUEPGEN_SW,"Electric power sector net generation from nuclear, Southwest",billion kilowatthours
HPEPGEN_SW,"Electric power sector net generation from pumped storage hydropower, Southwest",billion kilowatthours
HVEPGEN_SW,"Electric power sector net generation from conventional hydropower, Southwest",billion kilowatthours
WNEPGEN_SW,"Electric power sector net generation from wind, Southwest",billion kilowatthours
SOEPGEN_SW,"Electric power sector net generation from utility-scale solar, Southwest",billion kilowatthours
GEEPGEN_SW,"Electric power sector net generation from geothermal, Southwest",billion kilowatthours
BMEPGEN_SW,"Electric power sector net generation from biomass, Southwest",billion kilowatthours
RTEPGEN_SW,"Electric power sector net generation from renewable energy (all types), Southwest",billion kilowatthours
RNEPGEN_SW,"Electric power sector net generation from renewables excluding hydropower, Southwest",billion kilowatthours
PAEPGEN_SW,"Electric power sector net generation from petroleum, Southwest",billion kilowatthours
OGEPGEN_SW,"Electric power sector net generation from other fossil gases, Southwest",billion kilowatthours
HVCHGEN_US,"Industrial and commercial sector net generation from conventional hydropower, United States",billion kilowatthours
OWCHGEN_US,"Industrial and commercial sector net generation from waste biomass, United States",billion kilowatthours
SOCHGEN_US,"Industrial and commercial sector net generation from utility-scale solar, United States",billion kilowatthours
WNCHGEN_US,"Industrial and commercial sector net generation from wind, United States",billion kilowatthours
NGEPCNS_NW,"Electric power sector  consumption of natural gas, Northwest",billion cubic feet
NGEPCNS_NY,"Electric power sector  consumption of natural gas, New York (NYISO)",billion cubic feet
NGEPCNS_PJ,"Electric power sector  consumption of natural gas, Mid-Atlantic (PJM)",billion cubic feet
NGEPCNS_SE,"Electric power sector  consumption of natural gas, Southeast (SERC)",billion cubic feet
NGEPCNS_SP,"Electric power sector  consumption of natural gas, Central (SPP ISO)",billion cubic feet
NGEPCNS_SW,"Electric power sector  consumption of natural gas, Southwest",billion cubic feet
NGEPCNS_TX,"Electric power sector  consumption of natural gas, Texas (ERCOT)",billion cubic feet
NGEPCNS_US,"Electric power sector  consumption of natural gas, United States",billion cubic feet
PAEPCNS_CA,"Electric power sector  consumption of petroleum, California",thousand barrels
PAEPCNS_FL,"Electric power sector  consumption of petroleum, Florida (FRCC)",thousand barrels
PAEPCNS_HA,"Electric power sector  consumption of petroleum, Hawaii and Alaska",thousand barrels
PAEPCNS_MW,"Electric power sector  consumption of petroleum, Midwest (Midcontinent ISO)",thousand barrels
PAEPCNS_NE,"Electric power sector  consumption of petroleum, New England (ISO-NE)",thousand barrels
PAEPCNS_NW,"Electric power sector  consumption of petroleum, Northwest",thousand barrels
PAEPCNS_NY,"Electric power sector  consumption of petroleum, New York (NYISO)",thousand barrels
NGEPGEN_US,"Electric power sector net generation from natural gas, United States",billion kilowatthours
CLEPGEN_US,"Electric power sector net generation from coal, United States",billion kilowatthours
NUEPGEN_US,"Electric power sector net generation from nuclear, United States",billion kilowatthours
SODIP_US,"Industrial Sector Generation from Small-Scale Solar Photovoltaic, United States",billion kilowatthours
NGEPCNS_NE,"Electric power sector  consumption of natural gas, New England (ISO-NE)",billion cubic feet
RTEPGEN_SP,"Electric power sector net generation from renewable energy (all types), Central (SPP ISO)",billion kilowatthours
NGEPCNS_MW,"Electric power sector  consumption of natural gas, Midwest (Midcontinent ISO)",billion cubic feet
NGEPCNS_FL,"Electric power sector  consumption of natural gas, Florida (FRCC)",billion cubic feet
WWCHGEN_US,"Industrial and commercial sector net generation from wood biomass, United States",billion kilowatthours
BTTCBUS,"Biodiesel, Renewable Diesel, and Other",Quadrillion Btu
CLCMCNS_US,"Commercial sector consumption of coal, United States",thousand short tons
NGCMCNS_US,"Commercial sector consumption of natural gas, United States",billion cubic feet
PACMCNS_US,"Commercial sector consumption of petroleum, United States",thousand barrels
CLEPCNS_CA,"Electric power sector  consumption of coal, California",thousand short tons
CLEPCNS_FL,"Electric power sector  consumption of coal, Florida (FRCC)",thousand short tons
CLEPCNS_HA,"Electric power sector  consumption of coal, Hawaii and Alaska",thousand short tons
CLEPCNS_MW,"Electric power sector  consumption of coal, Midwest (Midcontinent ISO)",thousand short tons
CLEPCNS_NE,"Electric power sector  consumption of coal, New England (ISO-NE)",thousand short tons
CLEPCNS_NW,"Electric power sector  consumption of coal, Northwest",thousand short tons
CLEPCNS_NY,"Electric power sector  consumption of coal, New York (NYISO)",thousand short tons
CLEPCNS_PJ,"Electric power sector  consumption of coal, Mid-Atlantic (PJM)",thousand short tons
CLEPCNS_SE,"Electric power sector  consumption of coal, Southeast (SERC)",thousand short tons
CLEPCNS_SP,"Electric power sector  consumption of coal, Central (SPP ISO)",thousand short tons
CLEPCNS_SW,"Electric power sector  consumption of coal, Southwest",thousand short tons
CLEPCNS_TX,"Electric power sector  consumption of coal, Texas (ERCOT)",thousand short tons
CLEPCNS_US,"Electric power sector  consumption of coal, United States",thousand short tons
NGEPCNS_CA,"Electric power sector  consumption of natural gas, California",billion cubic feet
NGEPCNS_HA,"Electric power sector  consumption of natural gas, Hawaii and Alaska",billion cubic feet
BMEPGEN_SP,"Electric power sector net generation from biomass, Central (SPP ISO)",billion kilowatthours
BMCHGEN_US,"Industrial and commercial sector net generation from biomass (all types), United States",billion kilowatthours
SOEPGEN_SP,"Electric power sector net generation from utility-scale solar, Central (SPP ISO)",billion kilowatthours
ELCCP_SAC,"Retail Sales of Electricity in Commercial Sector, South Atlantic",billion kilowatthours
ELCCP_US,"Retail Sales of Electricity in Commercial Sector, U.S. Total",billion kilowatthours
ELICTWH,"Retail Sales of Electricity in Industrial Sector, U.S. Total",billion kilowatthours
COPC_GB,Gabon Crude Oil Production Capacity,million barres per day
COPR_GB,"Crude Oil Production, Gabon",million barrles per day
COPS_GB,Gabon Spare Crude Oil Production Capacity,million barrels per day
COPC_EK,Equatorial Guinea Crude Oil Production Capacity,million barrels per day
COPR_EK,"Crude Oil Production, Equatorial Guinea",million barrels per day
COPS_EK,Equatorial Guinea Spare Crude Oil Production Capacity,million barrels per day
C3PSPP1,Propane PADD 1 (East Coast) Inventory,"million barrels, end-of-period"
C3PSPP2,Propane PADD 2 (Midwest) Inventory,"million barrels, end-of-period"
C3PSPP4,Propane PADD 4 (Rocky Mountain) Inventory,"million barrels, end-of-period"
C3PSPP5,Propane PADD 5 (West Coast) Inventory,"million barrels, end-of-period"
C3PSPUS,Propane US Total Inventory,"million barrels, end-of-period"
