seriesId,seriesDescription,unit
WNTOGEN_US,"Net generation from wind, all sectors, United States",billion kilowatthours
WWTCBUS,Consumption of Wood and Wood Waste Biomass Energy by All Sectors,Quadrillion Btu
SOCMGEN_US,"Commercial sector net generation from utility-scale solar, United States",billion kilowatthours
WNEPGEN_SW,"Electric power sector net generation from wind, Southwest",billion kilowatthours
RTEPGEN_CA,"Electric power sector net generation from renewable energy (all types), California",billion kilowatthours
WWTOPUS,Generation from Wood Biomass by All Sectors,billion kilowatthours per day
SODCC_US,Commercial Sector Small-Scale Solar Photovoltaic Capacity,megawatts
WNEPGEN_TX,"Electric power sector net generation from wind, Texas (ERCOT)",billion kilowatthours
WNEPGEN_US,"Electric power sector net generation from wind, United States",billion kilowatthours
RTEPGEN_FL,"Electric power sector net generation from renewable energy (all types), Florida (FRCC)",billion kilowatthours
RTEPGEN_HA,"Electric power sector net generation from renewable energy (all types), Hawaii and Alaska",billion kilowatthours
SNGPRWF,Shale natural gas production from Woodford formation,billion cubic feet per day
STEPCGW_US,U.S. electric power sector solar thermal net summer generating capacity,gigawatts
TDLOPUS,Transmission & Distribution Losses and Unaccounted For,billion kilowatthours per day
WWEPTOT,Electric Power Sector Generation from Wood Biomass,billion kilowatthours per day
RNRIPUS,Renewable Fuels Except Fuel Ethanol Refinery and Blender Net Inputs,million barrels per day
TOPRPM,Tight oil production from Permian formations,million barrels per day
SODIG_US,"U.S. small-scale photovoltaic solar net summer capacity, industrial sector",gigawatts
WNEPGEN_PJ,"Electric power sector net generation from wind, Mid-Atlantic (PJM)",billion kilowatthours
WNEPGEN_SP,"Electric power sector net generation from wind, Central (SPP ISO)",billion kilowatthours
SOEPCGWX_US,U.S. electric power sector solar net summer generating capacity,gigawatts
RNINGEN_US,"Industrial sector net generation from renewables excluding hydropower, United States",billion kilowatthours
RSPRPUS,Total Raw Steel Production,million short tons
SODRG_US,"U.S. small-scale photovoltaic solar net summer capacity, residendential sector",gigawatts
TOEPGEN_SW,"Electric power sector total net generation from all types of energy sources, Southwest",billion kilowatthours
TOEPGEN_TX,"Electric power sector total net generation from all types of energy sources, Texas (ERCOT)",billion kilowatthours
SPEPCGWX_US,U.S. electric power sector solar photovoltaic net summer generating capacity,gigawatts
WNEPGEN_CA,"Electric power sector net generation from wind, California",billion kilowatthours
RNNIPUS,Renewable Fuels Except Fuel Ethanol Net Imports,million barrels per day
RNPRPUS,Renewable Fuels Except Fuel Ethanol Production,million barrels per day
SODRP_US,"Residential Sector Generation from Small-Scale Solar Photovoltaic, United States",billion kilowatthours
TOEPGEN_MW,"Electric power sector total net generation from all types of energy sources, Midwest (Midcontinent ISO)",billion kilowatthours
TOPRMP,Tight oil production from Mississippian formation,million barrels per day
TOPRNI,Tight oil production from Niobrara Codell formation,million barrels per day
WNEPGEN_FL,"Electric power sector net generation from wind, Florida (FRCC)",billion kilowatthours
WNEPGEN_HA,"Electric power sector net generation from wind, Hawaii and Alaska",billion kilowatthours
SODIC_US,Industrial Sector Small-Scale Solar Photovoltaic Capacity,megawatts
TOEPGEN_NE,"Electric power sector total net generation from all types of energy sources, New England (ISO-NE)",billion kilowatthours
SODTC_US,Total Small-Scale Solar Photovoltaic Capacity,megawatts
SODIP_US,"Industrial Sector Generation from Small-Scale Solar Photovoltaic, United States",billion kilowatthours
SOCCBUS,Commercial Sector Consumption of Solar Energy,Quadrillion Btu
WP57IUS,Producer Price Index: Petroleum,"Index, 1982=1.00"
WPCPIUS,Producer Price Index: All Commodities,"Index, 1982=1.00"
XXEPGEN_HA,"Electric power sector net generation from other energy sources, Hawaii and Alaska",billion kilowatthours
XXEPGEN_MW,"Electric power sector net generation from other energy sources, Midwest (Midcontinent ISO)",billion kilowatthours
SODCP_US,"Commercial Sector Generation from Small-Scale Solar Photovoltaic, United States",billion kilowatthours
RTEPGEN_MW,"Electric power sector net generation from renewable energy (all types), Midwest (Midcontinent ISO)",billion kilowatthours
RTEPGEN_NE,"Electric power sector net generation from renewable energy (all types), New England (ISO-NE)",billion kilowatthours
TDLOTWH,Total Transmission and Distribution Losses in United States,billion kilowatthours
WNINGEN_US,"Industrial sector net generation from wind, United States",billion kilowatthours
WNTCBUS,Consumption of Wind Energy by All Sectors,Quadrillion Btu
RTEPGEN_NW,"Electric power sector net generation from renewable energy (all types), Northwest",billion kilowatthours
SOECBUS,Electric Power Sector Consumption of Solar Energy,Quadrillion Btu
SOCHCAP_US,Comm. and Indus. Sectors Large-Scale Solar Net Summer Capacity,megawatts
SOCHCGW_US,U.S. commercial and industrial sectors solar net summer generating capacity,gigawatts
TETCCO2,Total Energy CO2 Emissions,million metric tons
TETCFUEL,U.S. Total Energy Consumption,Quadrillion Btu
WNEPGEN_NY,"Electric power sector net generation from wind, New York (NYISO)",billion kilowatthours
SODTG_US,"U.S. small-scale photovoltaic solar net summer capacity, all sectors total",gigawatts
RNTOPUS,Generation from Renewables (excluding Hydro) by All Sectors,billion kilowatthours per day
TOEPGEN_HA,"Electric power sector total net generation from all types of energy sources, Hawaii and Alaska",billion kilowatthours
SODCG_US,"U.S. small-scale photovoltaic solar net summer capacity, commercial sector",gigawatts
XXEPGEN_NE,"Electric power sector net generation from other energy sources, New England (ISO-NE)",billion kilowatthours
WNEPCGW_US,U.S. electric power sector wind net summer generating capacity,gigawatts
SOTCBUS,Consumption of Solar Energy by All Sectors,Quadrillion Btu
XXEPGEN_FL,"Electric power sector net generation from other energy sources, Florida (FRCC)",billion kilowatthours
WNEPGEN_MW,"Electric power sector net generation from wind, Midwest (Midcontinent ISO)",billion kilowatthours
WNEPGEN_NE,"Electric power sector net generation from wind, New England (ISO-NE)",billion kilowatthours
RNTOGEN_US,"Net generation from renewables excluding hydropower, all sectors, United States",billion kilowatthours
SODTP_US,"Total Generation from Small-Scale Solar Photovoltaic, United States",billion kilowatthours
TOEPGEN_NY,"Electric power sector total net generation from all types of energy sources, New York (NYISO)",billion kilowatthours
SOTOPUS,Generation from Large-Scale Solar by All Sectors,billion kilowatthours per day
WNEPGEN_NW,"Electric power sector net generation from wind, Northwest",billion kilowatthours
TOEPGEN_PJ,"Electric power sector total net generation from all types of energy sources, Mid-Atlantic (PJM)",billion kilowatthours
SOTOGEN_US,"Net generation from utility-scale solar, all sectors, United States",billion kilowatthours
WNEPCAPX_US,Electric Power Sector Wind Net Summer Capacity,megawatts
TOEPGEN_SE,"Electric power sector total net generation from all types of energy sources, Southeast (SERC)",billion kilowatthours
TOEPGEN_SP,"Electric power sector total net generation from all types of energy sources, Central (SPP ISO)",billion kilowatthours
TOEPGEN_FL,"Electric power sector total net generation from all types of energy sources, Florida (FRCC)",billion kilowatthours
TOEPGEN_CA,"Electric power sector total net generation from all types of energy sources, California",billion kilowatthours
SOEPCAPX_US,Electric Power Sector Large-Scale Solar Net Summer Capacity,megawatts
XXEPGEN_CA,"Electric power sector net generation from other energy sources, California",billion kilowatthours
XRUNR,Civilian Unemployment Rate,Percent
SODRC_US,Residential Sector Small-Scale Solar Photovoltaic Capacity,megawatts
ELWHU_SP,"Wholesale Electricity Price, SPP (Southwest Power Pool ISO) South hub",dollars per megawatthour
PADI_UK,"Unplanned liquid fuel production disruptions, United Kingdom",million barrels per day
PADI_NO,"Unplanned crude oil production disruptions, Norway",million barrels per day
BACHCGW_US,U.S. commercial and industrial sectors battery storage net summer generating capacity,gigawatts
GECHCGW_US,U.S. commercial and industrial sectors geothermal net summer generating capacity,gigawatts
PATRPUS,Petroleum products transfers to crude oil supply ,million barrels per day
COTRPUS,Transfers to crude oil supply ,million barrels per day
